0.0000000000e+00	2.0000000000e-01	
1.0013065315e-01	2.3358797369e-01	
2.0066731145e-01	2.6284594698e-01	
3.0053401748e-01	2.8943719042e-01	
4.0051925541e-01	3.1619844592e-01	
5.0066128343e-01	3.4045331311e-01	
6.0023920770e-01	3.6205087858e-01	
7.0003978822e-01	3.8087281052e-01	
8.0009512980e-01	3.9522334366e-01	
9.0043670485e-01	4.1677921942e-01	
1.0003303501e+00	4.3650049916e-01	
1.1005622309e+00	4.5436809392e-01	
1.2003863451e+00	4.7030751678e-01	
1.3005872298e+00	4.8459925644e-01	
1.4004072388e+00	4.9730329948e-01	
1.5006296180e+00	5.1293778688e-01	
1.6004489342e+00	5.2968411031e-01	
1.7000827414e+00	5.4596978916e-01	
1.8000903759e+00	5.6191095566e-01	
1.9004752565e+00	5.7752820926e-01	
2.0004758941e+00	5.9662531539e-01	
2.1001119147e+00	6.1507905411e-01	
2.2001680041e+00	6.3292392903e-01	
2.3006608216e+00	6.5016509838e-01	
2.4000956100e+00	6.6656094905e-01	
2.5000204469e+00	6.8239305517e-01	
2.6004618334e+00	6.9769667323e-01	
2.7006967291e+00	7.1239270606e-01	
2.8000091805e+00	7.2640787436e-01	
2.9006918256e+00	7.4010417933e-01	
3.0005269413e+00	7.5321847286e-01	
3.1003058926e+00	7.6588529411e-01	
3.2000667254e+00	7.7813467000e-01	
3.3006000232e+00	7.9009017957e-01	
3.4004441399e+00	8.0159164478e-01	
3.5003884572e+00	8.1274948701e-01	
3.6004703547e+00	8.2361784290e-01	
3.7007267912e+00	8.3416901662e-01	
3.8004378543e+00	8.4433840997e-01	
3.9003911278e+00	8.5423197225e-01	
4.0006186528e+00	8.6384690542e-01	
4.1003883311e+00	8.7311998944e-01	
4.2004853913e+00	8.8213697984e-01	
4.3001671291e+00	8.9082566090e-01	
4.4002183457e+00	8.9925257282e-01	
4.5006575140e+00	9.0742921514e-01	
4.6007221174e+00	9.1530698378e-01	
4.7004134672e+00	9.2289156615e-01	
4.8002129171e+00	9.3023345005e-01	
4.9003939535e+00	9.3736159324e-01	
5.0001748469e+00	9.4422866426e-01	
5.1003385369e+00	9.5090336245e-01	
5.2001279990e+00	9.5734439187e-01	
5.3003275977e+00	9.6361421811e-01	
5.4001923620e+00	9.6967499836e-01	
5.5005078961e+00	9.7559038505e-01	
5.6005407081e+00	9.8133251626e-01	
5.7003224116e+00	9.8691203104e-01	
5.8006402102e+00	9.9238143762e-01	
5.9000207873e+00	9.9767590620e-01	
6.0000060808e+00	1.0028847667e+00	
6.1006314142e+00	1.0080223001e+00	
6.2004330392e+00	1.0130258620e+00	
