0.0000000000e+00	2.0000000000e-01	
1.0034249532e-01	2.2789352796e-01	
2.0020780758e-01	2.4598106635e-01	
3.0027965403e-01	2.5990032309e-01	
4.0026389434e-01	2.7894784465e-01	
5.0024302814e-01	2.9004591821e-01	
6.0028448531e-01	2.9433396827e-01	
7.0000678127e-01	2.9513374859e-01	
8.0029512147e-01	3.0419170378e-01	
9.0025229750e-01	3.0888387194e-01	
1.0002567973e+00	3.0912860078e-01	
1.1001925891e+00	3.1478533187e-01	
1.2004108853e+00	3.2607747085e-01	
1.3001008434e+00	3.3720550203e-01	
1.4000600747e+00	3.4859931410e-01	
1.5005742552e+00	3.6422793867e-01	
1.6002705925e+00	3.8118079430e-01	
1.7003012184e+00	3.9604947288e-01	
1.8003482220e+00	4.0713186727e-01	
1.9005245295e+00	4.1461878823e-01	
2.0004361698e+00	4.1766200458e-01	
2.1003742494e+00	4.1565634260e-01	
2.2001176116e+00	4.0832858505e-01	
2.3000166517e+00	3.9580607217e-01	
2.4003962124e+00	3.8044737065e-01	
2.5002861046e+00	3.8646996826e-01	
2.6001506667e+00	3.9048357741e-01	
2.7000091177e+00	3.9074172599e-01	
2.8003032745e+00	3.8587525169e-01	
2.9002982971e+00	3.7561868939e-01	
3.0000891414e+00	3.6712015423e-01	
3.1001700115e+00	3.6919861390e-01	
3.2002571601e+00	3.6960207213e-01	
3.3000778890e+00	3.6726299167e-01	
3.4001251751e+00	3.6462443510e-01	
3.5001159624e+00	3.6658496940e-01	
3.6001474054e+00	3.6641909546e-01	
3.7003041876e+00	3.6429435059e-01	
3.8002364663e+00	3.6072200851e-01	
3.9004014717e+00	3.6139280637e-01	
4.0003743536e+00	3.6452921568e-01	
4.1000957711e+00	3.6738051424e-01	
4.2004514431e+00	3.6984768065e-01	
4.3003436997e+00	3.7200665094e-01	
4.4000409925e+00	3.7400264318e-01	
4.5004355090e+00	3.7599401194e-01	
4.6006207912e+00	3.7807414659e-01	
4.7000048065e+00	3.8008972580e-01	
4.8002669287e+00	3.8176445268e-01	
4.9006439052e+00	3.8315153234e-01	
5.0003663355e+00	3.8415717876e-01	
5.1003062942e+00	3.8472976142e-01	
5.2000744471e+00	3.8472420092e-01	
5.3004589727e+00	3.8388042749e-01	
5.4001852771e+00	3.8180648049e-01	
5.5001501861e+00	3.7790585482e-01	
5.6002392559e+00	3.7142213267e-01	
5.7003931053e+00	3.6924079847e-01	
5.8001941793e+00	3.6605356981e-01	
5.9000947210e+00	3.6149347822e-01	
6.0001465749e+00	3.5537043159e-01	
6.1000310154e+00	3.4934099874e-01	
6.2002311391e+00	3.5177579171e-01	
6.3000714422e+00	3.5355709880e-01	
6.4000552062e+00	3.5456502761e-01	
6.5002927975e+00	3.5508352071e-01	
6.6001142467e+00	3.5636419555e-01	
6.7000040506e+00	3.6141547383e-01	
6.8000555714e+00	3.6998032344e-01	
6.9003652438e+00	3.7793757079e-01	
7.0001589924e+00	3.8663454084e-01	
7.1003104270e+00	3.9637917090e-01	
7.2004016261e+00	4.0566110603e-01	
7.3003689372e+00	4.1432079205e-01	
7.4000996466e+00	4.2241836892e-01	
7.5004866009e+00	4.3440274928e-01	
7.6002717476e+00	4.4525053638e-01	
7.7002298264e+00	4.5649517976e-01	
7.8006536300e+00	4.6594941981e-01	
7.9003632773e+00	4.7723613145e-01	
8.0005636934e+00	4.8715652545e-01	
8.1005438719e+00	4.9008693997e-01	
8.2005761908e+00	4.8829510391e-01	
8.3002405845e+00	4.8316222557e-01	
8.4003458907e+00	4.7579742949e-01	
8.5000616953e+00	4.6681063366e-01	
8.6002327033e+00	4.5616716422e-01	
8.7001897219e+00	4.5190890633e-01	
8.8003341074e+00	4.4735762465e-01	
