0.0000000000e+00	2.0000000000e-01	
1.0043754218e-01	2.3170066483e-01	
2.0035645208e-01	2.5834846304e-01	
3.0060571359e-01	2.8095358420e-01	
4.0003905905e-01	2.9892774968e-01	
5.0011952141e-01	3.1317071440e-01	
6.0035567250e-01	3.2576081229e-01	
7.0023214427e-01	3.4177793325e-01	
8.0055729664e-01	3.5981369571e-01	
9.0009691114e-01	3.7620013130e-01	
1.0003380179e+00	3.9088845915e-01	
1.1007078179e+00	4.0350210259e-01	
1.2005871210e+00	4.1487241370e-01	
1.3000305478e+00	4.3128728307e-01	
1.4005803337e+00	4.4575427667e-01	
1.5000495351e+00	4.5803687112e-01	
1.6007208265e+00	4.6850385353e-01	
1.7002224875e+00	4.8336743057e-01	
1.8000494938e+00	4.9789655253e-01	
1.9002142060e+00	5.1156149850e-01	
2.0000230313e+00	5.2411045664e-01	
2.1002683148e+00	5.3458208468e-01	
2.2003099340e+00	5.4292706836e-01	
2.3002503464e+00	5.4927200643e-01	
2.4002017478e+00	5.5371252739e-01	
2.5002808755e+00	5.5631337242e-01	
2.6006134749e+00	5.5720080040e-01	
2.7000118090e+00	5.6388985576e-01	
2.8006092554e+00	5.7504578603e-01	
2.9005819125e+00	5.8430768383e-01	
3.0000972902e+00	5.9178378662e-01	
3.1006163351e+00	5.9767079084e-01	
3.2003601113e+00	6.0199328977e-01	
3.3001445820e+00	6.0495730155e-01	
3.4001347020e+00	6.0676059272e-01	
3.5004985888e+00	6.0761277446e-01	
3.6000901773e+00	6.0772676429e-01	
3.7003759964e+00	6.0733993742e-01	
3.8001909729e+00	6.0669889636e-01	
3.9003461374e+00	6.0595359395e-01	
4.0003088647e+00	6.0526484240e-01	
4.1001997668e+00	6.0484201667e-01	
4.2001317942e+00	6.0487969108e-01	
4.3002121934e+00	6.0556127114e-01	
4.4005407152e+00	6.0976328745e-01	
4.5004663826e+00	6.1560418638e-01	
4.6000262956e+00	6.2185259471e-01	
4.7000105982e+00	6.2789001418e-01	
4.8001864655e+00	6.3454629567e-01	
4.9006974081e+00	6.4128126303e-01	
5.0000084857e+00	6.4621469334e-01	
5.1004144775e+00	6.5059060986e-01	
5.2004714969e+00	6.5450274114e-01	
5.3002661541e+00	6.5784955499e-01	
5.4005901061e+00	6.6054326512e-01	
5.5001408020e+00	6.6243885858e-01	
5.6004159309e+00	6.6346549011e-01	
5.7001724828e+00	6.6355069344e-01	
5.8002230898e+00	6.6266484129e-01	
5.9000415281e+00	6.6082048929e-01	
6.0004343374e+00	6.5803675812e-01	
6.1002449647e+00	6.5442052227e-01	
6.2002917236e+00	6.5006344535e-01	
6.3000894378e+00	6.4511869473e-01	
6.4004486227e+00	6.3963057815e-01	
6.5002412801e+00	6.3381423594e-01	
6.6002825685e+00	6.2774858293e-01	
6.7000869708e+00	6.2166832049e-01	
6.8004694116e+00	6.1575254456e-01	
6.9002733431e+00	6.1036071027e-01	
7.0003075687e+00	6.0556963695e-01	
7.1000510041e+00	6.0150013477e-01	
7.2003179521e+00	5.9821337769e-01	
7.3005543040e+00	5.9581783612e-01	
7.4001681202e+00	5.9438431934e-01	
7.5006728610e+00	5.9394827703e-01	
7.6000063215e+00	5.9456107671e-01	
7.7004096090e+00	5.9633206997e-01	
7.8004794904e+00	5.9872144984e-01	
7.9002330937e+00	6.0002182067e-01	
8.0004028621e+00	6.0040720326e-01	
8.1003787690e+00	6.0085265134e-01	
8.2006656771e+00	6.0133332551e-01	
8.3005569893e+00	6.0176298160e-01	
8.4001282998e+00	6.0206334611e-01	
8.5001726842e+00	6.0215577431e-01	
8.6000623131e+00	6.0195236762e-01	
8.7005894154e+00	6.0132992465e-01	
8.8004933188e+00	6.0010096095e-01	
8.9005903216e+00	5.9838245128e-01	
9.0003478665e+00	5.9641071287e-01	
9.1005727363e+00	5.9415996865e-01	
9.2000991835e+00	5.9165610520e-01	
9.3003945569e+00	5.8886938318e-01	
9.4003156346e+00	5.8584689322e-01	
9.5000308940e+00	5.8261201327e-01	
9.6003528415e+00	5.7917712810e-01	
9.7001550253e+00	5.7562481127e-01	
9.8002506474e+00	5.7197714635e-01	
9.9001538476e+00	5.6831261841e-01	
1.0000022284e+01	5.6469240444e-01	
1.0100012042e+01	5.6118502367e-01	
1.0200278096e+01	5.5785840950e-01	
1.0300298958e+01	5.5480070776e-01	
1.0400198359e+01	5.5206955320e-01	
1.0500092711e+01	5.4971914405e-01	
1.0600092835e+01	5.4779670906e-01	
1.0700302793e+01	5.4633814421e-01	
1.0800084020e+01	5.4537090362e-01	
1.0900230131e+01	5.4489593764e-01	
1.1000043417e+01	5.4425144449e-01	
1.1100313005e+01	5.4306164057e-01	
1.1200184924e+01	5.4176934556e-01	
1.1300375097e+01	5.4034329228e-01	
1.1400132282e+01	5.3876136571e-01	
1.1500248553e+01	5.3697686893e-01	
1.1600054745e+01	5.3512194809e-01	
1.1700343300e+01	5.3318875515e-01	
1.1800493476e+01	5.3116726490e-01	
1.1900617315e+01	5.2901338215e-01	
1.2000157974e+01	5.2674158888e-01	
1.2100594487e+01	5.2427696792e-01	
1.2200058176e+01	5.2161339056e-01	
1.2300027245e+01	5.1872566303e-01	
1.2400644012e+01	5.1562590219e-01	
1.2500112673e+01	5.1239774540e-01	
1.2600550600e+01	5.0900632841e-01	
1.2700177527e+01	5.0555236544e-01	
1.2800453961e+01	5.0203263051e-01	
1.2900253677e+01	4.9853899254e-01	
1.3000393164e+01	4.9510008963e-01	
1.3100386474e+01	4.9179146634e-01	
1.3200390337e+01	4.8866759206e-01	
1.3300562995e+01	4.8578309142e-01	
1.3400389513e+01	4.8320853841e-01	
1.3500678371e+01	4.8096876685e-01	
1.3600197654e+01	4.7903423003e-01	
1.3700440363e+01	4.7785819360e-01	
1.3800124090e+01	4.7706343331e-01	
1.3900042728e+01	4.7649971649e-01	
1.4000287200e+01	4.7618517087e-01	
1.4100185577e+01	4.7613333478e-01	
1.4200531841e+01	4.7594092541e-01	
1.4300520290e+01	4.7530729256e-01	
1.4400626579e+01	4.7458360684e-01	
1.4500274052e+01	4.7377174317e-01	
1.4600245715e+01	4.7286152629e-01	
1.4700572328e+01	4.7184497782e-01	
1.4800593582e+01	4.7071265185e-01	
1.4900406117e+01	4.6934816233e-01	
1.5000114806e+01	4.6773722532e-01	
1.5100511150e+01	4.6588836079e-01	
1.5200348855e+01	4.6383033606e-01	
1.5300440049e+01	4.6154928768e-01	
1.5400257972e+01	4.5950290911e-01	
1.5500612326e+01	4.5755253953e-01	
1.5600349341e+01	4.5552065615e-01	
1.5700286790e+01	4.5341266958e-01	
1.5800583511e+01	4.5123875617e-01	
1.5900114630e+01	4.4903533225e-01	
1.6000341334e+01	4.4678193808e-01	
1.6100137826e+01	4.4451874594e-01	
1.6200320691e+01	4.4226195823e-01	
1.6300402541e+01	4.4004532643e-01	
1.6400542179e+01	4.3788359838e-01	
1.6500230822e+01	4.3580767117e-01	
1.6600280656e+01	4.3382284198e-01	
1.6700163911e+01	4.3196094120e-01	
1.6800692967e+01	4.3022934471e-01	
1.6900606195e+01	4.2867053626e-01	
1.7000696965e+01	4.2726202031e-01	
1.7100338545e+01	4.2598095628e-01	
1.7200323131e+01	4.2482588277e-01	
1.7300723407e+01	4.2379564572e-01	
1.7400062354e+01	4.2268571696e-01	
1.7500241645e+01	4.2154524672e-01	
1.7600545381e+01	4.2037017652e-01	
1.7700375758e+01	4.1915486524e-01	
1.7800525536e+01	4.1787364535e-01	
1.7900315335e+01	4.1656091071e-01	
1.8000538036e+01	4.1519822815e-01	
1.8100564270e+01	4.1377744500e-01	
1.8200503735e+01	4.1227893587e-01	
1.8300473755e+01	4.1068579630e-01	
1.8400596915e+01	4.0898469572e-01	
1.8500339675e+01	4.0717933800e-01	
1.8600509337e+01	4.0525443185e-01	
1.8700594816e+01	4.0322329443e-01	
1.8800104985e+01	4.0110571924e-01	
1.8900500922e+01	3.9888350808e-01	
1.9000006809e+01	3.9662500031e-01	
1.9100086113e+01	3.9435647568e-01	
1.9200259410e+01	3.9212561968e-01	
1.9300049250e+01	3.8998067039e-01	
1.9400270477e+01	3.8793970386e-01	
1.9500438071e+01	3.8591608088e-01	
1.9600050906e+01	3.8447856073e-01	
1.9700588727e+01	3.8373540824e-01	
1.9800201677e+01	3.8286148006e-01	
1.9900359593e+01	3.8185409651e-01	
2.0000514756e+01	3.8073224332e-01	
2.0100081377e+01	3.7951185480e-01	
2.0200574154e+01	3.7818095349e-01	
2.0300662922e+01	3.7676133118e-01	
2.0400396530e+01	3.7720040919e-01	
2.0500569696e+01	3.7776530734e-01	
2.0600465366e+01	3.7814622583e-01	
2.0700537362e+01	3.7840550397e-01	
2.0800284484e+01	3.7859835311e-01	
2.0900318764e+01	3.7871733179e-01	
2.1000663525e+01	3.7875436236e-01	
2.1100647119e+01	3.7870335036e-01	
2.1200358066e+01	3.7853443732e-01	
2.1300590982e+01	3.7823298528e-01	
2.1400069350e+01	3.7779909973e-01	
2.1500285900e+01	3.7722310140e-01	
2.1600010271e+01	3.7651108677e-01	
2.1700053465e+01	3.7566040686e-01	
2.1800551391e+01	3.7467448600e-01	
2.1900349631e+01	3.7357477164e-01	
2.2000266717e+01	3.7236658371e-01	
2.2100465739e+01	3.7105654327e-01	
2.2200468253e+01	3.6964927039e-01	
2.2300444941e+01	3.6816360301e-01	
2.2400565059e+01	3.6661618009e-01	
2.2500351780e+01	3.6503312420e-01	
2.2600620419e+01	3.6341764036e-01	
2.2700227764e+01	3.6180102186e-01	
2.2800643881e+01	3.6016826594e-01	
2.2900036444e+01	3.5854854518e-01	
2.3000561134e+01	3.5698114097e-01	
2.3100326868e+01	3.5558182838e-01	
2.3200124911e+01	3.5435059389e-01	
2.3300068231e+01	3.5328606862e-01	
2.3400263854e+01	3.5239737270e-01	
2.3500071530e+01	3.5168916401e-01	
2.3600284804e+01	3.5116053404e-01	
2.3700213292e+01	3.5020438977e-01	
2.3800648907e+01	3.4867330527e-01	
2.3900295973e+01	3.4685034813e-01	
2.4000210243e+01	3.4519267250e-01	
2.4100398451e+01	3.4429247685e-01	
2.4200171830e+01	3.4339790963e-01	
2.4300326574e+01	3.4250824479e-01	
2.4400223080e+01	3.4163533356e-01	
2.4500654988e+01	3.4077861676e-01	
2.4600353035e+01	3.3991758215e-01	
2.4700135350e+01	3.3905001225e-01	
2.4800129955e+01	3.3816920496e-01	
2.4900467095e+01	3.3731071612e-01	
2.5000628687e+01	3.3649117944e-01	
2.5100133746e+01	3.3572562484e-01	
2.5200443505e+01	3.3501395333e-01	
2.5300436021e+01	3.3437442612e-01	
2.5400282858e+01	3.3381352528e-01	
2.5500148787e+01	3.3333586933e-01	
2.5600200476e+01	3.3294412897e-01	
2.5700615754e+01	3.3263931867e-01	
2.5800267307e+01	3.3242273134e-01	
2.5900623001e+01	3.3228694908e-01	
2.6000526754e+01	3.3218163448e-01	
2.6100115291e+01	3.3213284362e-01	
2.6200201541e+01	3.3210361257e-01	
2.6300250865e+01	3.3208110370e-01	
2.6400385134e+01	3.3204839716e-01	
2.6500004956e+01	3.3201004866e-01	
2.6600629867e+01	3.3186508703e-01	
2.6700180358e+01	3.3495338266e-01	
2.6800164262e+01	3.4102182523e-01	
2.6900654400e+01	3.4693439794e-01	
2.7000720025e+01	3.5266122348e-01	
2.7100533577e+01	3.5814698972e-01	
2.7200599334e+01	3.6323471950e-01	
2.7300197578e+01	3.6764163868e-01	
2.7400121984e+01	3.7164586782e-01	
2.7500422078e+01	3.7527363616e-01	
2.7600465674e+01	3.7854111127e-01	
2.7700367345e+01	3.8149712132e-01	
2.7800251938e+01	3.8418966114e-01	
2.7900242768e+01	3.8666358222e-01	
2.8000468455e+01	3.8895951131e-01	
2.8100407669e+01	3.9109986229e-01	
2.8200219039e+01	3.9311600183e-01	
2.8300067056e+01	3.9503358911e-01	
2.8400113862e+01	3.9687912425e-01	
2.8500522718e+01	3.9868015478e-01	
2.8600188192e+01	4.0044668204e-01	
2.8700570490e+01	4.0268685355e-01	
2.8800558812e+01	4.0666395189e-01	
2.8900315796e+01	4.1078911502e-01	
2.9000003241e+01	4.1503670681e-01	
2.9100446273e+01	4.1938689135e-01	
2.9200486406e+01	4.2371044279e-01	
2.9300263615e+01	4.2791270936e-01	
2.9400600346e+01	4.3196249372e-01	
2.9500264293e+01	4.3558528264e-01	
2.9600051958e+01	4.3865844883e-01	
2.9700073366e+01	4.4102384772e-01	
2.9800429896e+01	4.4265408998e-01	
2.9900472057e+01	4.4365429294e-01	
3.0000237735e+01	4.4305369758e-01	
3.0100522915e+01	4.4195722094e-01	
3.0200612632e+01	4.5272030699e-01	
3.0300558199e+01	4.6136685040e-01	
3.0400728271e+01	4.6611521684e-01	
3.0500424954e+01	4.6521977111e-01	
3.0600447958e+01	4.6582098487e-01	
3.0700158666e+01	4.6315400315e-01	
3.0800342618e+01	4.5839398818e-01	
3.0900404223e+01	4.5236103428e-01	
3.1000463200e+01	4.4466176822e-01	
3.1100648917e+01	4.4262357683e-01	
3.1200434803e+01	4.4875608415e-01	
3.1300629175e+01	4.5475024473e-01	
3.1400093114e+01	4.6065075853e-01	
3.1500277896e+01	4.6669591960e-01	
3.1600050097e+01	4.7300424557e-01	
3.1700232869e+01	4.8266449272e-01	
3.1800373794e+01	4.9356033981e-01	
3.1900642060e+01	5.0499587647e-01	
3.2000563263e+01	5.1689345857e-01	
3.2100294700e+01	5.2922506923e-01	
3.2200002879e+01	6.1220123460e-01	
3.2300522010e+01	7.3990299120e-01	
3.2400037203e+01	8.9647390141e-01	
3.2500010092e+01	1.0592097135e+00	
3.2600600242e+01	1.2155587510e+00	
3.2700570734e+01	1.3543340204e+00	
3.2800006867e+01	1.4962780505e+00	
3.2900425829e+01	1.6241511195e+00	
3.3000511738e+01	1.7338582680e+00	
3.3100320573e+01	1.8244254414e+00	
3.3200644206e+01	1.8954314332e+00	
3.3300706704e+01	1.9459622290e+00	
3.3400361397e+01	1.9808674532e+00	
3.3500413776e+01	1.9956480475e+00	
3.3600677184e+01	1.9871042599e+00	
3.3700456614e+01	1.9403291734e+00	
3.3800549650e+01	1.9452866900e+00	
3.3900320062e+01	1.9531834940e+00	
3.4000558655e+01	1.9579741614e+00	
3.4100007532e+01	1.9604663310e+00	
3.4200163634e+01	1.9605019070e+00	
3.4300480492e+01	1.9557945657e+00	
3.4400431353e+01	1.9468844418e+00	
3.4500173234e+01	1.9347212202e+00	
3.4600528476e+01	1.9201339298e+00	
3.4700373493e+01	1.9038485483e+00	
3.4800481626e+01	1.8862871559e+00	
3.4900397717e+01	1.8681938827e+00	
3.5000318194e+01	1.8503564920e+00	
3.5100420005e+01	1.8335125200e+00	
